Name,RA,Dec,Distance,SpectralType,Mass,Temperature,Luminosity
61 Cygni A,228.98349249450828,-10.09381483,3.4964556833399847,M5V,0.2,3200,0.005
61 Cygni B,0,,0,M5V,0.2,3200,0.005
"Struve 2398(Gliese 725, BD59 1915) A",101.67028889455436,83.66093457545873,3.5230993757649927,M5V,0.2,3200,0.005
"Struve 2398(Gliese 725, BD59 1915) B",0,,0,M5V,0.2,3200,0.005
Groombridge 34(Gliese 15) A,90.88743674,-7.207031623,3.5624363801656576,M5V,0.2,3200,0.005
Groombridge 34(Gliese 15) B,0,,0,M5V,0.2,3200,0.005
DX Cancri,198.0263775673653,21.318262535359008,3.5810164463501626,M8V,0.1,2600,0.0001
Epsilon Indi A,4.255671844016596,0.4995728909269357,3.638442953680866,M5V,0.2,3200,0.005
Ba,0,,0,M5V,0.2,3200,0.005
Bb,0,,0,M5V,0.2,3200,0.005
Tau Ceti,17.378905575869275,-43.26007128,3.6521787118758495,G5V,1.05,5600,0.9
GJ 1061,273.27257707150045,54.91127456009645,3.6742846979773582,M5V,0.2,3200,0.005
YZ Ceti,214.2880620348245,4.121751429647798,3.716687719837752,M5V,0.2,3200,0.005
Luyten's Star,203.23257314135765,-40.90014932,3.786071695614576,M5V,0.2,3200,0.005
Teegarden's Star,182.18935480176228,67.73362607771752,3.831602056,M8V,0.1,2600,0.0001
Kapteyn's Star,82.99348476993357,-22.58334452,3.933945719183237,M5V,0.2,3200,0.005
Lacaille 8760,354.56569049347536,-11.61496192,3.969634162757509,M0V,0.6,3800,0.08
SCR 18456357 A,119.85641792180073,31.36202335137357,4.005383926572512,M5V,0.2,3200,0.005
SCR 18456357 B,0,,0,M5V,0.2,3200,0.005
Kruger 60 A,105.10246349907132,-32.05402059,4.008020701617566,M5V,0.2,3200,0.005
Kruger 60(BD56 2783) B,0,,0,M5V,0.2,3200,0.005
DENIS J10483956,330.9871199926031,80.94166101717127,4.0450581929954685,M8V,0.1,2600,0.0001
"Ross 614(V577 Monocerotis, Gliese 234) A",41.10971607568671,40.854682690103445,4.097119169967747,M5V,0.2,3200,0.005
"Ross 614(V577 Monocerotis, Gliese 234) B",0,,0,M5V,0.2,3200,0.005
UGPS J0722-0540,183.6898439,22.037999924420607,4.117661486692544,T5,0.04,1000,1e-07
Wolf 1061,258.7491436004683,-0.035585941,4.307754571017482,M5V,0.2,3200,0.005
Van Maanen's Star,200.4807702605092,45.45816849657023,4.314438489198516,M5V,0.2,3200,0.005
Gliese 1,113.42534412560671,-35.57301346,4.345987809239363,M0V,0.6,3800,0.08
TZ Arietis,190.88564390468807,1.3471305113785152,4.469640294776132,M0V,0.6,3800,0.08
Wolf 424 A,263.45637294833887,-4.817082057,4.474852524120448,M5V,0.2,3200,0.005
Wolf 424 B,0,,0,M5V,0.2,3200,0.005
Gliese 687,277.3208230634977,52.50365700424348,4.549816652117119,M5V,0.2,3200,0.005
Gliese 674,286.6716326984682,-31.75739879,4.552790688905293,M5V,0.2,3200,0.005
LHS 292,184.82783385415016,32.24686495823661,4.559351966190521,M5V,0.2,3200,0.005
Gliese 440,224.84412851300323,-14.34941648,4.636615607616107,DA,1,10000,0.001
GJ 1245 A,137.2494868,43.588817930362175,4.660377242944943,M5V,0.2,3200,0.005
GJ 1245 B,0,,0,M5V,0.2,3200,0.005
GJ 1245 C,0,,0,M5V,0.2,3200,0.005
WISE 17412553,78.80634042499032,76.89428363688101,4.666478617594035,T5,0.04,1000,1e-07
Gliese 876,282.3910421283337,43.05207998904402,4.672058769,M5V,0.2,3200,0.005
WISE 16396847,71.46983639234409,39.68501621936161,4.702044420461375,T5,0.04,1000,1e-07
LHS 288,95.62777749291423,-50.0497625,4.83161432,M5V,0.2,3200,0.005
GJ 1002,166.4136415440548,24.19949597084505,4.846147242214638,M5V,0.2,3200,0.005
DENIS 02554700,186.7089317850502,2.344000081,4.867915966173486,M5V,0.2,3200,0.005
Groombridge 1618,99.22567913527216,-24.90669653,4.870583402009733,K5V,0.7,4400,0.2
Gliese 412 A,149.70416544501325,73.69218650480428,4.9046775163385234,M0V,0.6,3800,0.08
Gliese 412 B,0,,0,M5V,0.2,3200,0.005
AD Leonis,235.4027505088484,-58.62640949,4.965078060876361,M5V,0.2,3200,0.005
Gliese 832,188.4812797656338,21.07959102054176,4.967101632,K0V,0.8,5250,0.4
Gliese 682,353.4476057656545,36.25709121927335,5.007665043594778,M5V,0.2,3200,0.005
Keid,334.3399626002778,-31.67985231,5.007726364,M5V,0.2,3200,0.005
Omicron2 Eridani B,0,,0,M0V,0.6,3800,0.08
Omicron2 Eridani C,0,,0,M0V,0.6,3800,0.08
EV Lacertae,87.14367681607133,57.66971737562898,5.051601074332528,M5V,0.2,3200,0.005
70 Ophiuchi A,209.29693938578723,-33.95187489,5.122518058901659,M5V,0.2,3200,0.005
70 Ophiuchi B,0,,0,M5V,0.2,3200,0.005
Altair,147.89288026484098,-26.63947265,5.129447258669137,A5V,2,8200,10
EI Cancri A,37.18356816203568,0.8994475858728899,5.150909380781383,M5V,0.2,3200,0.005
EI Cancri B,0,,0,M5V,0.2,3200,0.005
WISE J150649.97702736.1,262.1979273698727,-33.21564359,5.168079078463794,T5,0.04,1000,1e-07
GJ 3379,296.4424605,-7.067122591,5.207967966373383,M5V,0.2,3200,0.005
DENIS J081730.0615520,186.8851491275472,12.404187270842057,5.2128429337984405,T5,0.04,1000,1e-07
Gliese 445,224.71593085428475,23.16711529581984,5.254172849524628,M5V,0.2,3200,0.005
2MASS J154043425101357,244.53016999796424,11.629797647546512,5.326837464753222,L5,0.05,1500,1e-06
2MASS 09392448 A,240.2757921624144,33.84091845497912,5.337936447460319,L5,0.05,1500,1e-06
2MASS 09392448 B,0,,0,T5,0.04,1000,1e-07
GJ 3323,298.97615073264774,-44.43018125,5.375004598905465,M5V,0.2,3200,0.005
Gliese 526,236.5830560674287,43.12583967329737,5.434914580926907,M0V,0.6,3800,0.08
WISE 03505658,329.7685475,15.061478790457809,5.4697752,T5,0.04,1000,1e-07
Stein 2051 A,209.22139905364813,40.77167228364241,5.516531966170806,M0V,0.6,3800,0.08
Stein 2051 B,0,,0,M0V,0.6,3800,0.08
2MASS J111451332618235,55.32494963123306,-9.777691187,5.580151828965315,T5,0.04,1000,1e-07
Gliese 251,29.750800578910805,6.718731079,5.584628215145272,M5V,0.2,3200,0.005
LP 816-60,45.83385019686767,46.72444443410837,5.620163357325163,M5V,0.2,3200,0.005
LSR J18353259,167.7262560591299,-31.49963125,5.688504887117457,M8V,0.1,2600,0.0001
Gliese 205,263.58231137638563,48.28487117119471,5.704080256285493,M0V,0.6,3800,0.08
2MASS J041519540935066,140.42159366265008,46.95088697744308,5.708924563618149,T5,0.04,1000,1e-07
Gliese 229 A,175.6330203757386,6.219277374050151,5.761230821735637,M5V,0.2,3200,0.005
Ba,0,,0,M5V,0.2,3200,0.005
Bb,0,,0,M5V,0.2,3200,0.005
Alsafi,111.56248603975747,9.414449074648848,5.763898257387429,G5V,1.05,5600,0.9
Ross 47,197.4676960780625,-42.29704251,5.791185813018227,K5V,0.7,4400,0.2
WISE 15412250,88.81065021799029,-2.733602406,5.803971105827844,T5,0.04,1000,1e-07
Gliese 570 A,250.94738251929545,-47.27574011,5.886354995914586,M5V,0.2,3200,0.005
Gliese 570 B,0,,0,M5V,0.2,3200,0.005
Gliese 570 C,0,,0,M5V,0.2,3200,0.005
Gliese 570 D,0,,0,M5V,0.2,3200,0.005
Gliese 693,8.557621581,25.091618870698827,5.889145071683488,M5V,0.2,3200,0.005
Gliese 754,63.15831882862348,71.91023224,5.908951544659612,M5V,0.2,3200,0.005
Gliese 908,286.6049200381707,3.3900344587214786,5.909595408122247,K5V,0.7,4400,0.2
Gliese 752 A,9.117420280690103,29.60985561400667,5.915022259286968,M5V,0.2,3200,0.005
"Gliese 752 (Wolf 1055, HD 180617) B",0,,0,M5V,0.2,3200,0.005
Gliese 588,48.94325346655919,-45.77956327,5.917291112573036,M0V,0.6,3800,0.08
Achird,129.9388620951943,-49.51613463,5.927041047581541,G0V,1.1,6000,1.2
Eta Cassiopeiae B,0,,0,K5V,0.7,4400,0.2
Guniibuu,58.86668095879115,-7.634756006,5.953746060226197,M5V,0.2,3200,0.005
36 Ophiuchi B,0,,0,K0V,0.8,5250,0.4
36 Ophiuchi C,0,,0,M5V,0.2,3200,0.005
YZ Canis Minoris,231.9392246939839,-36.60278993,5.988851960069705,M5V,0.2,3200,0.005
GJ 1005 A,40.485857368749066,23.362022063438207,6.002342437361263,M5V,0.2,3200,0.005
GJ 1005 B,0,,0,M5V,0.2,3200,0.005
HR 7703 A,308.269301,-49.71513069,6.0121536935823245,M5V,0.2,3200,0.005
HR 7703 B,0,,0,M5V,0.2,3200,0.005
82 G. Eridani,255.96746488305507,41.91242661588562,6.041434160088424,G5V,1.05,5600,0.9
Gliese 268 A,176.56929540966237,86.14389816022563,6.052747764904474,M5V,0.2,3200,0.005
Gliese 268 B,0,,0,M5V,0.2,3200,0.005
Delta Pavonis,34.334246412854995,59.05851440948687,6.099228589999878,G5V,1.05,5600,0.9
SIMP J013656.5093347,131.99408937917698,25.53256377400396,6.118237898179697,T0,0.05,1200,1e-06
2MASS 09372931,43.44207805238411,4.139064276,6.119770907173255,T0,0.05,1200,1e-06
Gliese 784,316.12713479669856,32.84319424896089,6.164596083034391,M0V,0.6,3800,0.08
WISE J22092711,216.8847018639722,54.97784019587758,6.184157274416338,Y0,0.02,600,1e-08
G 240-72,70.63927950576111,-42.44575295,6.211383509581044,M5V,0.2,3200,0.005
Gliese 555,32.553379312583225,18.52727855,6.253050687401122,M5V,0.2,3200,0.005
EQ Pegasi A,157.5278623214232,-0.568395861,6.263168545318317,M5V,0.2,3200,0.005
EQ Pegasi B,0,,0,M5V,0.2,3200,0.005
Gliese 581,250.56940409253951,-5.331888743,6.300481977586664,M5V,0.2,3200,0.005
WISE 14055534,192.0346125,66.24868698041078,6.322128061273925,Y0,0.02,600,1e-08
ADS 7251 A,167.3536766110225,26.611410845935524,6.333625627238184,M0V,0.6,3800,0.08
ADS 7251 B,0,,0,K5V,0.7,4400,0.2
LHS 2090,287.5615192851354,-0.695039749,6.358552348813909,M5V,0.2,3200,0.005
Furuhjelm 46 A,320.3693157537525,-57.86617767,6.383448411688927,M5V,0.2,3200,0.005
Furuhjelm 46 B,0,,0,M5V,0.2,3200,0.005
2MASS 15032525,123.80513329846784,39.462981146400594,6.420240621065947,T5,0.04,1000,1e-07
LP 944-20,270.1386388098318,36.80548245966848,6.426832558998911,M8V,0.1,2600,0.0001
LP 658-2,106.07677082709937,14.141002749993994,6.441764063910932,M5V,0.2,3200,0.005
GL Virginis,355.8988899,37.69774896860089,6.4641459917854025,M5V,0.2,3200,0.005
Gliese 625,125.98178565777152,7.309895586512918,6.478770894909105,M0V,0.6,3800,0.08
Gliese 644 A,1.1384774955725805,-77.20452274,6.498761328591904,M5V,0.2,3200,0.005
Gliese 644 Ba,0,,0,M5V,0.2,3200,0.005
Gliese 644 Bb,0,,0,M5V,0.2,3200,0.005
Gliese 643,0,,0,M5V,0.2,3200,0.005
vB 8,0,,0,M8V,0.1,2600,0.0001
GJ 1128,336.1807197979527,-6.165941885,6.503666957059173,M5V,0.2,3200,0.005
HD 219134,181.6720808189787,49.32778944,6.541777554,K5V,0.7,4400,0.2
WISE 08252805,229.46951556376817,18.28058125271261,6.552079373571343,Y0,0.02,600,1e-08
WISE 04101502,118.58088820540112,-37.73549945,6.610333705397573,Y0,0.02,600,1e-08
WISE J05211025,81.84919954682027,-31.48286944,6.6563239677321615,T5,0.04,1000,1e-07
GJ 3737,95.27463889742984,65.46381851962374,6.663191846846673,M5V,0.2,3200,0.005
Gliese 408,169.27905441456562,59.04964360302948,6.7477219488394775,M5V,0.2,3200,0.005
Xi Botis A,285.1520924807172,58.64442268952452,6.748580433851038,G5V,1.05,5600,0.9
Xi Botis B,0,,0,K5V,0.7,4400,0.2
Gliese 299,118.5577818114916,-72.71710936,6.769460013418243,M5V,0.2,3200,0.005
GJ 3522 A,172.51566914403983,-15.91052942,6.769766614544483,M5V,0.2,3200,0.005
GJ 3522 B,0,,0,M5V,0.2,3200,0.005
GJ 3522 C,0,,0,M5V,0.2,3200,0.005
Gliese 829 A,43.23024715606604,43.91863228053718,6.779853812286146,M5V,0.2,3200,0.005
Gliese 829 B,0,,0,M5V,0.2,3200,0.005
Scholz's Star A,43.53384714450613,34.45426723520598,6.797360772145844,M8V,0.1,2600,0.0001
Scholz's Star B,0,,0,T5,0.04,1000,1e-07
WISE 19282356,272.4038939369015,27.923602114110885,6.831086964310472,T5,0.04,1000,1e-07
WISE J02540223,150.03585947781306,29.945728208401093,6.843351034257126,T5,0.04,1000,1e-07
LTT 1445 A,28.42187344227932,-34.52690123,6.863801370955438,M5V,0.2,3200,0.005
LTT 1445 B,0,,0,M5V,0.2,3200,0.005
LTT 1445 C,0,,0,M5V,0.2,3200,0.005
Gliese 880,173.08385366730104,-46.98098816,6.867051349734047,M0V,0.6,3800,0.08
CWISE J10555443,179.8620420653935,-24.13472938,6.904671383889378,Y0,0.02,600,1e-08
Gliese 402,128.3912055745285,-0.594401857,6.966758238518395,M5V,0.2,3200,0.005
Gliese 393,220.1655577,-0.536119975,7.037552581606066,M0V,0.6,3800,0.08
Gliese 809,319.7064370417432,38.96072517631861,7.039576154085022,M0V,0.6,3800,0.08
LSPM J21463813,288.1184847201677,-68.18302711,7.047486478696803,M5V,0.2,3200,0.005
LHS 3003,336.7057026100545,-71.32133087,7.052760028584864,M8V,0.1,2600,0.0001
WISE 20561459,161.84973681990937,16.82837365458557,7.100896503324462,Y0,0.02,600,1e-08
GJ 1068,35.61806721,-15.3439593,7.107519101377943,M5V,0.2,3200,0.005
WISE J004945.61215120.0,229.21069107006275,8.327740040813328,7.122358625413801,T5,0.04,1000,1e-07
GJ 1286,243.0654690308756,29.189425607529174,7.176749775971263,M5V,0.2,3200,0.005
Gliese 105 A,225.70083971049056,-34.22797408,7.223506542878602,M0V,0.6,3800,0.08
Gliese 105 B,0,,0,M0V,0.6,3800,0.08
Gliese 105 C,0,,0,M0V,0.6,3800,0.08
2MASS J08354256-0819237,127.83667347054111,57.30251094910619,7.229975839851292,L5,0.05,1500,1e-06
GJ 4274,295.73677674414023,-25.10734646,7.234421565023073,M5V,0.2,3200,0.005
Gliese 667 A,99.29881092082672,12.95260531476266,7.242914433629134,K5V,0.7,4400,0.2
Gliese 667 B,0,,0,K5V,0.7,4400,0.2
Gliese 667 C,0,,0,M0V,0.6,3800,0.08
WISE 06072429,356.6521509639837,74.03993386028931,7.243159714981618,L5,0.05,1500,1e-06
WISE 03137807,42.30591910782026,-16.80516814,7.373772060031318,T5,0.04,1000,1e-07
2MASS 1507-1627,282.9215275305421,4.783605242172455,7.410257667673269,L5,0.05,1500,1e-06
HD 4628,281.55807467438945,-49.48108492,7.435092409801244,K0V,0.8,5250,0.4
Beta Hydri,71.17924666,-21.27250007,7.458700744213625,G0V,1.1,6000,1.2
WISE J20003629,312.1239208617795,-27.77115333,7.49641276,T5,0.04,1000,1e-07
GJ 3991 A,220.1797850918012,1.7868334703851978,7.598817743,M5V,0.2,3200,0.005
GJ 3991 B,0,,0,M5V,0.2,3200,0.005
Alpha Piscis Austrini B,211.41955267879607,-6.37462479,7.601546499022196,K5V,0.7,4400,0.2
107 Piscium,21.55140907398858,-25.05859575,7.605256380461125,K0V,0.8,5250,0.4
G 141-36,291.1922719748741,42.40588312666974,7.617367149359839,M5V,0.2,3200,0.005
Gliese 514,201.2080533139736,8.696600324730625,7.627699628806829,M0V,0.6,3800,0.08
WISE 17382732,115.1941097862922,57.81613238524496,7.640515581587891,Y0,0.02,600,1e-08
GJ 4053,139.12554379116608,55.37141463085473,7.642171231,M5V,0.2,3200,0.005
WISE J23540240,8.919967801269081,-32.40619499,7.6558456687250045,Y0,0.02,600,1e-08
GJ 4248,304.3500704509535,6.329893366174136,7.667496535550766,M5V,0.2,3200,0.005
Mu Cassiopeiae A,350.5334817314989,-13.07463945,7.675161579033958,G5V,1.05,5600,0.9
Mu Cassiopeiae B,0,,0,M5V,0.2,3200,0.005
Alpha Piscis Austrini C,303.8370264356924,79.30812538473195,7.676326665832354,M5V,0.2,3200,0.005
Vega,291.1193328,22.722124127967856,7.678840799680445,A0V,3,10000,80
VX Arietis,57.75450500542413,-28.68432981,7.680772391309746,M0V,0.6,3800,0.08
Alpha Piscis Austrini A,41.88996263826711,63.51876947763416,7.703675541765291,A5V,2,8200,10
AN Sextantis,16.344318279265423,36.14185181176183,7.7068641999533956,M0V,0.6,3800,0.08
Gliese 673,70.89779254,-39.21848598,7.713333496629334,K5V,0.7,4400,0.2
SIPS 1259-4336,94.82090962103146,49.22646623656716,7.726364071200342,M8V,0.1,2600,0.0001
LHS 1070 A,251.0560444724332,22.104261536156137,7.733109309595885,M5V,0.2,3200,0.005
LHS 1070 B,0,,0,M8V,0.1,2600,0.0001
LHS 1070 C,0,,0,M8V,0.1,2600,0.0001
G 192-13,118.4876928888432,46.34134153656802,7.733875813919231,M5V,0.2,3200,0.005
Gliese 701,237.80956347096625,16.417595185549533,7.738842762243006,M0V,0.6,3800,0.08
GJ 1093,127.91055783829589,-50.70764417,7.752731821759646,M5V,0.2,3200,0.005
LP 71-82,322.5673788754856,43.27730039013853,7.793908436480236,M5V,0.2,3200,0.005
WISE 18000134,142.12960417737764,-4.745618481,7.809146543542758,L5,0.05,1500,1e-06
Gliese 623 A,24.751985409765247,-77.1434056,7.844405744085325,M5V,0.2,3200,0.005
Gliese 623 B,0,,0,M5V,0.2,3200,0.005
WISE J00053737,162.9629620560761,-78.70940216,7.879664945891492,T5,0.04,1000,1e-07
Gliese 54 A,27.34390480043616,3.3811085358666952,7.880278148977252,M0V,0.6,3800,0.08
Gliese 54 B,0,,0,M5V,0.2,3200,0.005
2MASS 0729-39,223.72752757158145,-10.80387841,7.916763756555631,T5,0.04,1000,1e-07
GJ 1224,137.48544464514973,-67.32135958,7.971246888014203,M5V,0.2,3200,0.005
SCR J07404257,210.0757950040827,-38.64654448,7.980690221760831,M5V,0.2,3200,0.005
BB Capricorni A,221.51899364645172,41.429533407524126,7.980843522692612,M5V,0.2,3200,0.005
BB Capricorni B,0,,0,M5V,0.2,3200,0.005
Gliese 257 A,32.11225922391764,-44.50842068,8.041366708041892,M5V,0.2,3200,0.005
Gliese 257 B,0,,0,M5V,0.2,3200,0.005
GJ 1151,85.97005457631177,-47.76608498,8.042470474449651,M8V,0.1,2600,0.0001
Gliese 480.1,126.26613738544094,2.2601626695702977,8.052496351573794,M5V,0.2,3200,0.005
Pi3 Orionis,241.9083012410612,37.36103321687192,8.068531623053325,F5V,1.4,6500,3
Gliese 486,344.9572831528384,-39.43719067,8.079140043721942,M5V,0.2,3200,0.005
2MASS J214816284003593,165.4097851,-45.61235425,8.085088117802421,L5,0.05,1500,1e-06
Gliese 793,85.82606847698408,72.49331444176288,8.087050368535303,M5V,0.2,3200,0.005
GJ 1154,221.31105484544847,-68.3094774,8.087816873,M5V,0.2,3200,0.005
Gliese 300,162.1377151369523,-19.52591383,8.116668097934502,M5V,0.2,3200,0.005
G 99-47,181.2752692669443,59.19976051640379,8.116974699208711,DA,1,10000,0.001
Gliese 686,313.8816100898312,-3.763206733,8.159653662845026,M5V,0.2,3200,0.005
Gliese 293,45.450925330204726,51.54709618195349,8.169066336354383,M5V,0.2,3200,0.005
UGPS J05213640,298.82358508629414,-3.444258854,8.183200677,T5,0.04,1000,1e-07
p Eridani A,47.06952966325993,51.249336847627546,8.196507192877029,K0V,0.8,5250,0.4
p Eridani B,0,,0,K0V,0.8,5250,0.4
L 173-19,58.03057477856366,-63.54357211,8.216374986136472,M5V,0.2,3200,0.005
Gliese 884,85.68057881164134,-8.097165193,8.232318277,K5V,0.7,4400,0.2
Gliese 48,86.51377681350246,-39.79314157,8.233176761964893,M5V,0.2,3200,0.005
WISEPC J115013.88630240.7,156.54576831101653,-51.11946881,8.238388991382632,T5,0.04,1000,1e-07
Gliese 747 A,25.310056306810484,-15.62481704,8.319331853482666,M5V,0.2,3200,0.005
Gliese 747 B,0,,0,M5V,0.2,3200,0.005
2MASS 0348-6022,64.85981612598034,-29.51970318,8.327303498809057,T5,0.04,1000,1e-07
Chi Draconis A,245.34008530067425,-67.21641771,8.330369516882513,F5V,1.4,6500,3
Chi Draconis B,0,,0,K0V,0.8,5250,0.4
WD 2359-434,166.9847797414951,11.19217918722766,8.332209127147996,DA,1,10000,0.001
Aa,153.78515060139702,-66.89200262,8.338647763409726,G5V,1.05,5600,0.9
Ab,0,,0,M5V,0.2,3200,0.005
Mu Herculis B,0,,0,M5V,0.2,3200,0.005
Mu Herculis C,0,,0,M5V,0.2,3200,0.005
Wolf 489,40.36450738693403,-29.1125766,8.350267970115205,M5V,0.2,3200,0.005
GJ 1227,29.179801045523902,6.068528933231072,8.350605231852244,M5V,0.2,3200,0.005
GJ 1289,101.97865938542137,-56.81837585,8.362562700477902,M5V,0.2,3200,0.005
Gliese 185 A,337.6973670403773,-2.598814027,8.363053262692853,M0V,0.6,3800,0.08
Gliese 185 B,0,,0,M0V,0.6,3800,0.08
SCR 1138-7721,59.631315944562445,27.67959739624709,8.379303156,M5V,0.2,3200,0.005
SCR J15465534 A,80.67886653145187,-42.12670657,8.397821901,M8V,0.1,2600,0.0001
SCR J15465534 B,0,,0,T5,0.04,1000,1e-07
2MASS J003451570523050,159.52770519616743,-12.65352219,8.416218006197827,T5,0.04,1000,1e-07
TYC 3980-1081-1 A,266.8241146099123,32.01964799166888,8.463434675113373,M5V,0.2,3200,0.005
TYC 3980-1081-1 B,0,,0,DA,1,10000,0.001
Beta Canum Venaticorum,48.68767407314179,-30.00654095,8.472632727735093,G0V,1.1,6000,1.2
Gliese 232,201.23274002803416,41.66321090160056,8.494278810962129,M5V,0.2,3200,0.005
Gliese 618 A,325.0145905067116,50.98297264938191,8.512705576765219,M5V,0.2,3200,0.005
Gliese 618 B,0,,0,M5V,0.2,3200,0.005
Gliese 318,291.7563488244717,7.159409867,8.518193747776667,DA,1,10000,0.001
61 Virginis,179.62574124606024,24.53396218244636,8.534566281,G5V,1.05,5600,0.9
GJ 1276,218.1544884330756,-50.97775355,8.536896454,M5V,0.2,3200,0.005
Gliese 493.1,200.0435622782232,-9.990489014,8.544684138528272,M5V,0.2,3200,0.005
GJ 3454 A,12.17287899931626,21.42997685,8.575650915512822,M5V,0.2,3200,0.005
GJ 3454 B,0,,0,M5V,0.2,3200,0.005
CWISEP 0402-2651,17.670435111271388,-29.36940838,8.592514011624496,Y0,0.02,600,1e-08
Gliese 877,285.64885310148145,-21.90810147,8.597480960382685,M5V,0.2,3200,0.005
CD Ceti,10.60342089911092,65.21534104170166,8.600792258919045,M5V,0.2,3200,0.005
Zeta Tucanae,64.64036404838666,56.22380868897461,8.607230895370385,F5V,1.4,6500,3
LP 502-56,322.4117971169936,-35.32766875,8.617655354998393,M5V,0.2,3200,0.005
WISE 16475632,327.4689544044159,21.07666810411463,8.624400593634869,T5,0.04,1000,1e-07
CWISE 06171945 A,348.38164507161093,-49.5554852,8.661499405428481,L0,0.07,2000,1e-05
CWISE 06171945 B,0,,0,L5,0.05,1500,1e-06
GJ 3517,101.61390327496294,3.6248444849095134,8.659046591233475,M8V,0.1,2600,0.0001
Chi1 Orionis A,30.75975489225761,12.244390148768275,8.663339015685745,G0V,1.1,6000,1.2
Chi1 Orionis B,0,,0,M5V,0.2,3200,0.005
AP Columbae,195.8565358017989,12.408111262427276,8.665669188709092,M5V,0.2,3200,0.005
SIPS J1141-3624,243.48606294316184,-4.010014806,8.689338843817925,M5V,0.2,3200,0.005
GJ 1207,321.40257937668105,-1.417606472,8.702032156487915,M5V,0.2,3200,0.005
LP 991-84,213.3983334,-68.69005652,8.72557917,M5V,0.2,3200,0.005
Aa,232.29992110963764,-5.203371784,8.735083825005379,F5V,1.4,6500,3
Ab,0,,0,M5V,0.2,3200,0.005
Ba,0,,0,G0V,1.1,6000,1.2
Bb,0,,0,M5V,0.2,3200,0.005
WISE J11183125,0,,0,T5,0.04,1000,1e-07
2MASS 00361821,246.8774964676868,-63.57406008,8.735697028,L5,0.05,1500,1e-06
Gliese 250 A,95.50167954599608,12.527940838708004,8.749586087251304,K5V,0.7,4400,0.2
Ba,0,,0,M0V,0.6,3800,0.08
Bb,0,,0,M5V,0.2,3200,0.005
Gliese 450,15.759050841042423,10.326016296919857,8.765376077539159,M0V,0.6,3800,0.08
GJ 1103 A,192.25235758543897,-3.283155731,8.771876035050012,M5V,0.2,3200,0.005
GJ 1103 B,0,,0,M5V,0.2,3200,0.005
WISENF 19360408,214.40401847020857,45.47957104110778,8.781074087209458,Y0,0.02,600,1e-08
41 G. Arae A,194.9029285330269,-55.80481931,8.791191944898916,G5V,1.05,5600,0.9
Ba,0,,0,M0V,0.6,3800,0.08
Bb,0,,0,M5V,0.2,3200,0.005
HD 192310,258.3188121437065,-68.22787311,8.811427660165368,K0V,0.8,5250,0.4
Gliese 849,336.20971397442764,-26.25070502,8.814892259813481,M5V,0.2,3200,0.005
HU Delphini A,114.75646257010388,-37.96060032,8.818479500513623,M5V,0.2,3200,0.005
HU Delphini B,0,,0,M5V,0.2,3200,0.005
Gliese 745 A,142.5693586881058,-39.62213598,8.832153938769007,M0V,0.6,3800,0.08
Gliese 745 B,0,,0,M0V,0.6,3800,0.08
IRAS 06355-7535 (LDS 169) A,234.20130295419145,19.15991684362188,8.839359079820373,M0V,0.6,3800,0.08
IRAS 06355-7535 (LDS 169) B,0,,0,M5V,0.2,3200,0.005
HR 1614,3.4811279994328754,-27.63179959,8.843958105777544,M0V,0.6,3800,0.08
